,PC1,PC2,PC3,Churn
1426,-1.2300053572273641,2.5972924634905548,0.7407723940219235,0
1427,-2.198984994218885,-0.310695100232987,0.9231201890481038,0
1428,-2.5710793968253456,-2.4709538556163197,-0.38954836235244716,1
1429,4.8824845566638775,0.5793732698792959,-0.6933678912362408,0
1430,4.464652804918113,-0.9634663739734136,-0.46070843276997125,0
1431,-0.9359551498592658,1.0629273209132521,-0.4079755972642373,0
1432,4.373472860220015,-1.641594601545106,0.4469052004683614,0
1433,-0.30311375281497915,-1.059829637823514,0.5697719086124654,0
1434,-2.0785254339456802,-1.168636156186106,0.6975659963276494,1
1435,-0.9784177900585149,2.9389420645149333,1.14062469484855,0
1436,-2.5267587424663343,-1.829165419379652,0.5591607821029736,1
1437,-1.7430118445033056,-1.1220472814216087,-0.9416594119906145,0
1438,-1.2501810275440688,-0.3703804689182845,0.2467589819078154,0
1439,-2.6600337749439187,-1.4838644563182581,1.1182084859596149,1
1440,4.954399044009774,-0.7634749713600842,-0.03037183330946565,0
1441,-1.5800030126099887,2.5423011797912674,0.810062126903633,0
1442,-0.37052843474637104,1.8596781305790804,1.043145134743087,0
1443,-1.037228739334488,-1.3674680617308257,0.22221279526683888,0
1444,0.19891410256614425,1.5127077232867991,1.4639859170328082,0
1445,-1.705630823698676,-0.351246672808922,0.4799301165953866,0
1446,-1.984028346177872,-1.6796270906763167,-0.8690538466368464,0
1447,-2.0194733520198764,-1.0779565517569163,-0.5263313907423117,1
1448,4.1611598635071925,-2.341872058761971,0.5916774078131538,0
1449,4.022527938323293,-2.3173252215242015,0.7346745877044308,0
1450,4.230813508335516,-1.4937525728333299,0.4662062250761984,0
1451,-0.6642948337563069,-1.146636937217973,-0.4501513965750219,0
1452,-1.1626997849217415,0.472846642816469,-3.215130479769617,0
1453,-1.6163467085463175,-0.39680814940943343,1.4432921225164577,0
1454,4.266197358559937,-0.9343493332343965,0.4991531750795171,0
1455,-0.17343920039123664,2.3435003028102575,0.33407182441680044,0
1456,-2.090700077105213,-0.5686147469574959,0.8147248929490281,1
1457,-1.1380561158612272,1.6378034498816687,0.7379110315948145,0
1458,3.7499090927273047,-3.363443272875829,0.824693404587615,1
1459,-0.7840728197044782,1.8299030557536708,1.6230045658273935,0
1460,-2.45694508528978,-1.7669771850857283,0.39270752400389836,1
1461,-1.0635391743194422,0.5679865924217933,-0.17517563722244103,0
1462,4.615916601736229,-0.7945532146853685,0.3655379969438792,0
1463,-2.7124828273309456,-2.364641640028689,0.6410911300728671,1
1464,-0.4694404932450028,-1.825193325506582,0.23086166834066527,0
1465,-1.3650006761295395,-0.4457709500530377,-0.046213141103832615,0
1466,-1.2722441815557564,-1.037591603870433,-0.07486848175790523,0
1467,-0.8123390523259545,-0.32544553817794,-0.06332392482194503,0
1468,-1.3115933170195728,1.9348676338262913,0.36022237970973187,0
1469,-1.6500512644168155,-0.05037569743604018,0.46587074253707755,1
1470,4.228886877674886,-2.5401085563876538,0.5191903971837125,0
1471,-1.4277468136232385,0.8439304263295585,-0.1892593018548759,0
1472,-2.6139956159168745,-0.09420769909686272,-0.3954138116561361,1
1473,-2.172512669634368,-0.8060175769934815,0.9216722436046446,1
1474,-1.2662874757844702,1.858590469040145,0.18713498481266835,0
1475,-0.5831654471684529,3.7013889430317897,0.5809059578625269,0
1476,4.209593750545961,-2.683545588696262,0.49212190269786765,0
1477,-1.270518619439191,2.30304488047903,0.8346609701779425,1
1478,-1.800697534449002,0.04146216924702802,1.1427268644542605,1
1479,-0.9468499237554722,0.06687217687408473,-3.2614230537980355,0
1480,-0.7936838825118042,-0.31007012119363253,-4.136648119143871,0
1481,1.0459502251846384,3.290610107201118,-3.4553800129080714,0
1482,-1.9294598796602265,-1.0506142992052447,1.7000618345572354,0
1483,0.35418003272776316,1.661929256279517,0.3041148076759376,0
1484,-0.9774504200116543,3.0176152864908974,1.911707469608121,0
1485,-2.8706099951568973,-0.8830702567229569,1.0486776237119917,1
1486,-1.319112946716208,-2.086687065686208,0.40858882620198306,1
1487,-1.23735007663384,1.6343846159826947,0.9489590178475628,0
1488,-1.214926422898605,-2.2148744289388658,-0.13641423772135697,0
1489,-0.1578798916096348,0.06396279167007204,0.049776358978792005,0
1490,-0.8467165078789715,2.120669442222356,0.1860221602399382,0
1491,4.209197835816277,-2.712558524061003,0.5174985494393547,0
1492,-2.786747063438537,-1.0881401390958334,0.8688515750962055,1
1493,-1.6890622124051036,-1.0587984292830979,0.7025504162814648,0
1494,4.08536348264517,-1.5060244947476866,0.6769235525991107,1
1495,-0.5296869370435882,2.0098542319008965,0.023423758336068835,0
1496,3.7999587584977395,-2.740126935416586,0.839485271731218,0
1497,-1.3526969743359867,1.4165760135182128,0.6083326802766956,0
1498,-3.192495671131985,-1.5464158855097387,0.17498963998635253,1
1499,-1.9378082091523532,1.9523552043666885,0.9258899947999286,0
1500,-1.232287092551116,-0.1917080021506198,-3.7203714657631,0
1501,4.688035820543936,-1.521200948817833,0.33972867612617647,0
1502,-1.4276500954019726,0.6348016961220383,-0.5885965693006621,0
1503,-1.7280006867882944,1.5618443872252712,0.8869227557597386,0
1504,-2.662732828800369,-1.2749258673766553,0.7143093857585966,0
1505,-3.5142190068063166,-1.9729522353721887,0.37860320604174724,1
1506,-0.01926139273781713,2.3692629551501097,-3.4441602061490513,0
1507,4.972678554108135,-0.11074576879859162,0.20994395074072128,0
1508,-1.339002235991312,0.6145008717343868,1.1349023889143557,0
1509,-2.642742717077828,-1.6757217875041628,1.0867023129746574,1
1510,0.8628661097571584,2.949407293949228,-0.36085723012466814,0
1511,4.906571211374346,1.0898614427607118,0.31019147900600097,0
1512,-2.2127947929492704,-0.03536305822948393,-0.08878716660826183,0
1513,-2.8564632548202606,-2.1935964891231428,-3.4959107559345406,1
1514,5.211073064414342,0.45581936669011347,0.02688994264678405,0
1515,-0.8224342630645609,0.07443467342296188,-0.061871417817200486,0
1516,-1.7667211686658408,-0.2631069023383818,0.13251130606725067,0
1517,-1.491644348067104,2.039385249276549,0.6028609675540034,0
1518,4.3936489543673565,-2.2102749198299363,0.37564030356551453,0
1519,-1.5253071492139276,-2.2977585949659716,-3.260048677506792,1
1520,3.9915984402895837,-1.9481126102700133,0.7202934580566476,0
1521,-0.04419778766868453,-0.2511618918782453,-0.4564492386076734,0
1522,-0.6620231227004786,-1.1665242543032606,0.9682462762688351,1
1523,-1.5689655447509,-2.053724849867003,-0.220292547086731,0
1524,-0.7839247013338253,2.182680023633804,0.9233193155984197,0
1525,4.531673512421834,-1.6127657986122155,0.24299120447218878,0
1526,-1.3140641261034636,-1.685869074487202,1.0710223094649074,0
1527,5.226166546544799,1.1208607337529424,0.030060103563345562,0
1528,-1.6690895453474903,-1.6188745106109597,0.4922774051610684,0
1529,4.998818850372259,0.3984462832935703,0.24037428543587483,0
1530,-1.0005852968516444,-0.7205135101279083,0.5747441086527978,1
1531,3.9818427906553087,-0.6336636428430074,-0.1526504860611271,0
1532,4.426915326298709,-1.9888740700159695,0.34191593688924615,0
1533,-2.315996008187925,-1.9264281693668395,0.8222115934446256,1
1534,5.317505847164908,1.2335418410067223,-0.027973590136144623,0
1535,-0.8975783169122569,-1.1320466161682343,-0.38182756954792035,0
1536,0.8698051518485869,2.764658344870538,0.5265452181360394,0
1537,0.04907565677268281,2.8212672213598946,-0.003935675063612926,0
1538,-1.8751003298443367,-1.6043082003894682,0.5509073105315146,1
1539,-0.9797739666063154,-1.3845365038253592,-0.31803423886539756,0
1540,-1.2593658437693878,2.1089037600742695,0.6265749207663117,0
1541,4.919402951431686,0.1626108333662482,0.30621961207589193,0
1542,4.338281913184623,-0.7528305957944004,0.756388960085957,0
1543,-2.609004357512493,-1.7361694306018272,0.5710563977530488,1
1544,-1.3841037579032711,-0.5499857079382171,0.19426551966623037,0
1545,-0.8032860715796539,2.737405234462935,0.6970227991420256,0
1546,4.888800330145561,-0.15250951743354288,0.3261398399705271,0
1547,-1.5151769242298154,2.1413580812450843,1.193464543440877,1
1548,-1.3011188077505547,0.023768619320204,0.5321801180570259,0
1549,-2.2842912652665013,-2.590644302500442,0.3102324236790521,1
1550,-2.6718581408778865,-0.6467944794895315,0.23058854485113414,0
1551,4.5041554136134545,-0.9406121893878329,-0.4157040853917696,0
1552,0.5115708021390365,1.5317783125707942,-0.5842831196529141,0
1553,-1.3718515679504122,1.0053710433980354,0.600705635108565,0
1554,4.260175483683057,-2.072825569618632,0.5163557055663073,0
1555,-0.7274986295780286,1.7694230973579042,1.8105493583014922,1
1556,-1.622315718459543,-2.2837434242562176,1.1429115836025887,1
1557,-1.0471444887996348,-1.483098621088851,-0.28823575146627134,0
1558,-1.8588653356216116,-0.5968538264269581,0.5266151217252567,1
1559,4.204200858115066,-2.6787107010578883,0.5262788825605185,0
1560,-0.15927239246923106,0.374208280886125,-4.209842594001451,0
1561,-3.225263929365367,-2.0466911087878668,0.08922031998866159,1
1562,-0.7564396870457945,-0.7699035085998137,-4.444241599255397,0
1563,-2.6268870914466715,-1.8428157785799204,0.6358843587926801,0
1564,-2.859791359178001,-1.4111666092106716,0.9718458809807994,1
1565,-1.8818808096144926,0.345805813082291,1.1742558546709692,0
1566,0.4223444832574551,2.882616844383901,0.6386251540905886,0
1567,-0.5622635872140047,-0.5904027278628479,0.5549808094163057,0
1568,-1.3467823849063663,-0.7083634185055214,1.1122145321278223,0
1569,-1.359295379385526,-1.0754375797379874,-0.3599327108843462,0
1570,5.113022673326545,-0.12455628233070616,0.0184261610822914,0
1571,4.429823423115013,-2.3764977646707086,0.26708682486353774,0
1572,-2.3406564748890855,-2.7709996247458326,0.4383602057314016,1
1573,-0.6301704324737119,1.6429275439032733,1.1045645091890381,0
1574,4.687686868578255,-1.5867460220288978,0.2261908111462325,0
1575,-1.2750380724029822,0.6578248800040589,1.7718771387943364,1
1576,-0.5518980906137838,1.6092737488837627,0.7236530598171319,0
1577,-0.5306208469397766,0.26087920232308726,0.9487350532336907,1
1578,-1.545895297646377,-2.2709944300458655,0.7089875457974055,1
1579,-2.8883162094729884,-1.1662695771469052,1.4058516680867572,1
1580,-0.5725318333379251,0.35394441230914864,-0.250413371732356,0
1581,-1.3862592563395613,-1.1416574928650276,-3.8113361906044956,0
1582,-0.3822356434023193,1.6822536260088,-0.880934061896109,0
1583,-1.596347499149758,-0.3434727229156559,-1.135596112276424,0
1584,-0.41710070934344956,1.744868116946581,-3.004581940548886,0
1585,0.17840190113065965,1.3498344803084932,-0.4136204287050611,0
1586,-0.09124233899056178,3.993193426736649,0.5048814503045562,0
1587,4.96212857535599,0.8903925876348238,-0.7448311276156384,0
1588,-1.5226536997225462,1.4262499174987688,1.1535862236207346,0
1589,-1.198367343283028,-1.824522041616886,1.0294660392973687,0
1590,5.033058962053242,0.4766137327074422,0.19153463571538873,0
1591,4.419783133751162,-1.893831121671452,0.3600526278859734,0
1592,-2.0648766594300136,0.827887918011969,0.8034328434535061,1
1593,4.5454563113067135,-1.710213739223955,0.18987063731893497,0
1594,4.892353327827094,0.6670280904166543,-0.6298360842699708,0
1595,-2.9339131016550475,-2.1994535668861084,1.295800391572138,1
1596,-2.5727069862126446,-1.2664036988052882,0.5800962628680225,0
1597,-0.603400431140761,2.4660069161105866,0.29074547626920577,0
1598,4.914530686869904,-0.37561295741878953,0.2008587517608473,0
1599,0.8008132515178074,2.9284277034416646,0.7716859190900933,0
1600,-2.790296081628729,-1.8233456805183765,0.7875634633467122,1
1601,-1.4286808472862855,1.5521177885252364,0.4699506046303101,0
1602,-2.3638746429382422,-0.9741497660366142,1.5519858253952041,1
1603,-1.6503214897597946,-1.4650280500384962,-0.12975442734137851,1
1604,-0.6173530071086589,3.343674113838673,-0.12444216781839318,0
1605,4.679849186409788,0.27682419798478847,0.48581186238849444,0
1606,-0.07497174567118992,4.0143261743743,1.4554605955201037,0
1607,-1.918120868685849,-0.6331628504683326,1.4751605767521263,1
1608,4.152717646270707,-1.7608495569738616,0.6892740194985394,0
1609,-0.7377111799215833,2.086831238395514,0.8547065844013906,0
1610,0.5796648987225713,1.8062753713056436,-0.36323113552727604,0
1611,0.7518039216184427,3.1528885997530782,0.34047918257958815,0
1612,-1.5877835955470885,2.0411860742867023,0.06799871427741473,1
1613,4.289851955205644,-1.8830179105303597,0.510610872204492,0
1614,0.029753507211962515,2.231958701571614,-3.6338598967260136,0
1615,4.4139725478423735,-0.15523422082056407,0.6002802806202399,0
1616,4.784080019461892,0.5440657861752453,0.34664598035521166,0
1617,-1.0647623221494482,-1.1469436071450008,-0.6133825145145232,0
1618,-2.280460307613403,-1.0984235164035672,1.9867750074165722,1
1619,0.43428949963112834,2.391810344984514,-0.022183096121229172,0
1620,-1.0585986936085048,-0.750650027821561,-4.608278241412519,0
1621,-2.8996246610810994,-0.5697095281998035,0.5681812519505103,1
1622,0.25646912833890884,0.6513251798747212,0.4027236867043858,0
1623,-1.1588770496009784,2.1482843617068657,0.48468300381833623,0
1624,-1.846587671714486,1.585332140010027,0.9336468326838627,1
1625,-2.361708307373197,-1.0019749843436365,0.853449345055451,1
1626,-0.8844608665337897,-1.036619715383103,-0.8625668136497825,0
1627,-2.1926300406083343,-1.2617898262046205,0.7223210303989474,0
1628,-2.3392515003636536,0.4131960804619339,0.6430300343713382,0
1629,0.5882400807694724,2.1228163991784923,0.3531509429814716,0
1630,-1.6117164903379584,1.0226380430710207,1.0747506828019153,0
1631,-2.4565967226574084,-0.2400086954389758,0.4831483088907919,1
1632,-1.313169985766305,1.4006310138216922,0.8862101487072728,1
1633,-1.6795729358065987,-2.4565342226047964,-0.12208042096538343,0
1634,0.7080280684977468,2.12308756772962,-3.6465786714939195,0
1635,-0.7387551069587689,-1.5580369260511644,0.7745197759507996,0
1636,4.435025003345371,-0.5304443599508889,-0.3682059485683561,0
1637,-0.9282221932742836,0.7194665875911607,-4.416069248122383,0
1638,-1.0139539462578795,3.6080680049829357,-0.23232551898624962,0
1639,-2.63417030123912,-2.22407423240043,0.706915215966331,1
1640,4.757130142394272,-1.172861359613409,0.1630738686981236,0
1641,0.7974355534778639,3.0615519399241555,0.25685919527512896,0
1642,4.370476581668467,-1.405291535192576,0.47273760758700173,0
1643,-1.4475689829337455,0.3881880816976683,1.2212679804308988,0
1644,-1.3220560037633093,-0.05241370467905274,1.1295425686410738,1
1645,-3.168806571674738,-0.24977739982482736,0.8695081064500761,1
1646,-0.02754295814373421,1.6074546186933216,-0.8349530194489454,0
1647,-2.185412019334569,-0.5654386999531822,0.7295281003470874,1
1648,-2.4173673053988805,1.7577151407913216,0.17177895029387408,0
1649,-1.1153797778415324,-1.189279615936105,0.38761520961234613,0
1650,-2.4963632669614917,-1.858926945208251,0.05293524874184985,1
1651,-2.982470964723371,-2.205360400273774,1.4207379379909344,1
1652,-0.958754354231208,-0.790436316776085,-4.184087645132477,0
1653,4.883427076130132,0.22981195908479102,0.31528845412183626,0
1654,4.763748374787356,-1.3419124420030633,0.10836895143541327,0
1655,-1.6326166919727125,-1.7211246406578173,-0.22758027826515329,1
1656,-1.3804687185335747,0.6186142971692614,0.22073162434179924,0
1657,3.6681162358488684,-1.5669941579561437,0.10498757918443354,0
1658,-0.8904507781866847,1.8456301861304505,0.3500127736873939,1
1659,0.31740690870738386,2.9419191073270508,-0.8426664552565846,0
1660,4.116010147034346,-0.7800025679102027,-0.22546931810362997,0
1661,-1.4964188617100984,2.7272685537251875,1.1802028833690226,0
1662,-3.0206049543150897,-2.228356051518114,0.8734656927060029,1
1663,-2.456124510500458,0.8389477481264506,0.815542181057776,1
1664,-2.0698838140439024,0.3356561432194608,0.48445060234121284,1
1665,-2.877409629292444,-1.2671190796827967,-0.08199869534537334,0
1666,4.668442080086879,-1.6353560174395259,0.3733913233918983,0
1667,4.131078172134652,-1.1040455692069948,-0.23750679576575576,0
1668,-0.675441446355717,0.8269862811180627,1.1323028050862343,0
1669,-2.5809679730379824,-0.7447207506075533,-0.341300845136001,0
1670,-1.960411194533142,-2.1229931483461257,0.5154747181130495,1
1671,-0.11126555200729518,3.0890912716428613,1.3417119193227958,0
1672,0.762407193683838,3.065816476820254,-0.8773008241696026,0
1673,-0.7343255075257058,1.1377672856958843,1.1140766871244958,1
1674,4.821685058783979,0.025004001116773818,-0.6729479884374405,0
1675,-2.6775855010616656,-1.1818136582451806,1.2819874960952327,1
1676,-2.4763063973035533,-1.4409079797490305,-0.04476887224548904,0
1677,4.786615949549392,-0.429042401401194,-0.7222983650515543,0
1678,-0.6841969041662236,3.332083501249645,0.8711932954138601,0
1679,-1.982121832135023,-1.5289638660649465,0.14027844907994158,0
1680,4.360206315114397,0.5524905496611306,-0.3303120802399843,0
1681,4.8935608464848315,1.37609498200248,-0.5541195763084806,0
1682,0.1940684754539647,2.6327586099077673,0.34718459479850117,0
1683,5.217908015775736,0.05087316357711747,-0.10213534010025316,0
1684,-1.5237089044469194,-0.5285612776305076,-1.102624505931785,0
1685,-2.840371619532299,-0.2617484072288738,0.9366789059766228,0
1686,-1.4474863997616292,-0.5853615176774671,-0.34609742064289184,1
1687,4.565815478294231,-0.7048558375792399,-0.6273092461413122,0
1688,4.744903454716005,-0.8326289276998993,0.3957122302451434,0
1689,0.2805782137829954,-0.4625798132192097,-3.733263303494629,0
