,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
1160,-1.9149516851492847,-0.2188525758902835,1.681376425796415,-0.7616377234811693,-2.049273622046595,0.9483212124032978,1.1752286918518247,0.10174797724853753,0.266412332374698,0.5093337527712544,0
1161,-1.6958177456887662,-1.7431648146067835,-4.014152055288771,0.495580344354072,-0.7480686190961259,-0.8637304461916971,-1.0586886824682966,0.7681002010078327,-0.17187972755903846,-1.2967743657918143,1
1162,-0.19571103851030108,1.1005835223107014,0.8416469042225606,-0.6338203694595202,1.5297151920855745,0.9811462287712527,-0.6678407518028932,0.41795271011680485,1.0669647021185003,-0.22962115322822377,0
1163,-2.0689747825913805,-0.8446160070050761,0.325573033688778,-0.4557245035417279,0.656186094524998,1.0616307357102417,-0.8088343222991512,0.7137625920208529,-0.9438454193118189,-0.028708323216132554,1
1164,-0.026312140577499813,2.9435860808529704,0.25664727550483135,-1.6148432875010954,-0.554718268452263,0.9392626732467493,1.4058810830260533,0.7416570583948962,1.416694662377559,0.16249472166021994,0
1165,4.662718256999787,-1.1681926689415192,0.3157816965858086,-0.7518136302363455,1.4102038845669074,-0.9996702219804113,0.3949948669277974,0.5115900095611953,-0.5425704836838406,0.09156378515349874,0
1166,-1.8805183321743706,-2.152452537779545,-0.3325141229543656,-0.036556983453664815,0.15120152212240584,1.036654534118435,-0.7658864644473286,-0.08825717457059187,0.9173564561834493,0.007876003333084957,0
1167,-1.8023846494038416,-0.4411014450521507,-0.7158683166727416,0.02729575947405462,1.7855894599063915,-0.9300490785277532,-0.3156843296304508,1.539715364961884,0.5984278468862627,-0.07457233330491188,0
1168,4.752497016729873,-1.2117740660974985,0.12800020200400783,1.4733885440529282,-1.1772390304874714,-0.9483547545464988,0.3802285647964476,-0.23438260660329258,-0.3852192049426808,-0.01291923787469549,0
1169,-0.9964399345998898,1.1943389681400693,-3.3553870756333644,-2.848400990953904,-0.050330069811556695,-1.0246788304526393,0.9565778370619775,1.5848502846338965,0.26418591820332915,-0.837700624343514,0
1170,-0.06656940950748294,3.8553878123983734,0.6738549097942559,0.4085209745645465,-1.2504597040770347,-0.9983889261599574,-1.417199276008341,-1.224777315209876,0.30230126942273616,-0.732370883224402,0
1171,-1.4271003983781947,1.7167663536793694,1.4572521167671688,-0.040893095654686754,-0.57590039963817,-1.0220759745788333,-0.9667367961966098,-0.862134827133758,0.6439291409239644,0.9816225789491054,1
1172,-1.925862146015854,0.8737513604010151,0.7281752420152892,0.0012166320059336332,-3.0234195242683217,0.9784851639036741,0.8382241644109443,0.04171251124589022,-0.6260980839929884,-0.9369634195145405,0
1173,3.821962534292951,-2.730625691641751,0.9116188490469365,-1.154185365319223,-0.9235385279842336,-0.9735082678136006,-1.33959904474369,0.1674272655643219,0.22166236462161987,0.16115350139722465,1
1174,-1.5845738680836439,-1.1511898496153548,-0.43298469389889943,-0.17074580024091174,0.7587184075107744,1.0389799438720786,-0.6467336877741662,0.3296839255010069,1.077325557715444,-0.17060121054557467,0
1175,-2.3069301448474118,-0.7893328686152358,-0.06384576381615521,-0.07359287804044336,1.4512087830484253,1.091542705191332,-0.3718916370722504,1.430940703083758,-0.5918671380256078,0.04592138808900749,0
1176,-0.8567144647185491,-0.5777256035342164,0.6756236808393247,-0.8776181912725636,0.7147308309482959,1.0823770876190604,-0.9160663437377411,1.200616037575424,-2.0486926750974956,-0.009948385488188563,1
1177,0.00726386898176695,0.834994030032682,-0.13127549049448375,-0.6506288634013514,1.4061853405107874,0.9183129692638885,0.07353669722605322,-1.6212507101838662,0.2024872193246794,-0.4630648130508225,0
1178,-1.3144667561662677,-1.1631598995447807,1.6141263688887795,-0.4892865335956467,-0.20090553342889547,-1.006377644537878,-1.3376863789258104,-0.4845661930949222,-0.47715864380187634,-0.12086728229672018,1
1179,-2.0616784590280726,0.8362870838827806,0.785693612828443,-1.2311795955931546,-2.0277098513892637,-1.0608792202652146,0.9303203644385535,-0.06771867864594443,0.2804869315752032,0.4648906040160551,0
1180,-1.0414651320765562,-0.020093019920079846,0.14746833374536245,0.21328633139066336,1.8895523645376013,-0.9774510787685049,-0.3944300785634728,0.8749134357385644,2.100488543512926,-0.3550529763301956,0
1181,-1.4577206522430572,-1.2375398823930965,0.8943425768543283,-1.1201478653054262,-0.13737676862236922,-1.051147066711325,1.3562030012759922,1.6345407577862214,0.3931830969493717,-0.6148965527575295,1
1182,-0.8743537981505529,-0.08901719062562762,-3.077234960713778,-1.9453300279969157,-0.6477415901713144,-0.9906834033892705,-1.6580939290002974,-0.7483828320877823,-0.13351673132851447,-0.05286114854122356,0
1183,-1.4010585027711697,1.3709533229336688,1.402915417310576,0.049804177063321055,-0.5106457038967289,0.9831612727916137,-0.8965819939969086,-0.8558461642714463,0.7139678495345053,0.9366294720601276,0
1184,-1.222781838580728,-0.10769106800664151,0.8881363210329091,2.0152976462942416,-1.1227287548043803,-0.9036799666230789,-0.5513892255762279,0.590678820266217,-0.4149335285847056,-0.05221088020720667,0
1185,-1.9545289302082616,-2.191470091513643,-0.14614318763641848,-0.2211459326218446,-0.1135823164871351,1.0288088098914976,-0.9449925655329658,-0.1701505707810807,0.29804636317381605,-0.005357750875607108,1
1186,-1.0026871077025008,1.2634307431489484,-0.5143040055796246,0.315788844314536,0.6519666243230565,1.058563112582813,-0.16073774263245152,0.7038594058544329,1.3199108782986129,1.1496279059372323,0
1187,-1.375822673275503,2.9367956933696657,0.6650694880726333,-2.1350592067395198,0.8783259769426564,0.8040125876626967,1.9094938037011153,-1.0582041082711005,-0.36222066584618695,-1.3016595398904212,0
1188,-1.1014331015745635,0.1590235246637386,1.59951865722987,-0.7559303079409245,0.1788236919207402,0.9582682944832266,-1.3261172037321527,-0.8865729431377907,0.27595073766647776,-0.3992402645011865,0
1189,-1.4444039609653847,-1.4236125785559532,0.7448760664658303,0.5194393902647936,1.9501089083151233,-0.9918024106065343,0.7197898525036985,0.36765337972700796,-1.5967966882368236,0.13852468875163063,0
1190,-1.327092770966092,0.5905254263495814,0.7696425167102631,-1.0943808067822032,-0.03296501116267329,-1.0110729685137168,-1.501854300653275,-0.9705251060460355,-0.02603841335636844,-0.38782734051000967,0
1191,0.2947696109707931,1.715435675939392,-0.7574251709028071,1.63259607176003,0.279870025121431,-0.8652788725277331,-0.17332200557614505,1.5824498857537392,0.7300993236308359,-0.3565784081843639,0
1192,-2.235596951759508,-1.4362560325785054,0.44568269318363446,-0.46434112799848265,-0.25910937483563395,-0.9835418006088467,-1.2515302424581707,-0.42474058735557546,-0.5137405304507009,-0.0825423314480041,1
1193,0.2227100992353205,0.5391200810548421,0.6839832327093228,-0.2699042972400234,1.6370786168339553,0.8998905122385746,0.1909233953509932,-1.4571405335108796,0.6471257524987946,-0.4638141708832768,0
1194,-1.3689811266175373,-2.230463572040639,0.3114422771014335,0.6228591781552452,1.0117220346715132,0.9427088080296477,0.5397205593265927,-1.2363103824752781,0.7253548213186561,0.05632281676253847,0
1195,-1.5567777696549543,-1.0362270037340269,0.9727996847741507,-0.45871304889056025,-1.8948865984905996,0.9541113068078917,1.4915822655159088,0.5196355575625569,1.2230713340181194,0.651714920275411,0
1196,0.3776827091914144,2.177235617152928,-0.035655615151989735,-0.11288445807656282,0.19849953008904045,-1.072154858985452,0.11541977654767606,-2.197596094892632,0.8357574273574174,0.8118623725425005,0
1197,4.198155957606127,-1.1403962416707347,0.5559564740940488,-0.3117175946810504,-0.46315873944256924,-0.8830739501050787,-0.38399694532102213,2.0618941646105724,-0.5420434152085948,1.664995701946221,0
1198,4.488131439234159,-0.3417821130909056,0.58218013300874,-1.3767172753489767,0.6043691101310318,1.0238471580343516,-0.9314079173147386,0.8459422766499175,1.0900031138605595,-0.2417058830693285,0
1199,-2.149676907271635,-0.7306585107421795,-0.1822131973963865,0.9740511507748669,-0.04769983720214135,0.9931962960300906,0.6579244940361056,-1.5275111291215435,-0.1388587915281755,1.3034365570268935,0
1200,-1.0562911684909606,1.1496638577111806,0.5336883546565403,-0.9847189417776253,1.2620730110002005,-0.9516426770381281,-1.0097306219457152,0.8722039670368562,-1.0376570511044314,-0.2749007258862544,0
1201,-1.6808186171652664,-2.2004705107771407,0.5473707227711684,0.2242184644234205,0.3116834180977363,1.0119344239227275,-0.6428368798721955,0.02245612985804721,1.3135698589947071,0.03341171707042303,0
1202,-1.2433278864509436,1.7959723480606,1.2674710522563795,0.12394885311590025,0.2429975847631246,-0.9691631617972678,-0.5696514688899117,0.4373766934854103,-0.04006620933311153,1.0896320229306822,1
1203,4.543791440448481,0.17696450391751598,-0.391706814008445,-1.5391436441928101,0.7194773214154401,0.930420335974915,-0.136381348618765,-1.2780450800983736,0.4863017293281211,-0.3068368154043577,0
1204,-1.4641882077470274,-0.4628399367588504,-4.665547611629099,1.841410775054835,0.08505942878941841,-0.8686204474311455,0.9446311393234703,0.8063614760971151,-1.0891247443876027,0.18098557348172653,0
1205,-2.9551377561565766,-1.9102213377483617,0.051136312239843634,0.010340677332477597,0.05774524883014649,-0.9639214932162202,-0.9721175814255242,-0.20248193172848447,0.18169541095017974,-0.04857272915454452,1
1206,-2.752942960169594,-2.1450879307927613,0.8936039232492965,0.3538398459128328,0.3085496889204099,1.0180057326826502,-0.7240333547642236,-0.13154654380923428,0.7095183637109507,-0.0476156201349207,0
1207,-0.5264276276270943,-1.0893825824483947,0.5059992544643622,1.3089707661387713,0.525883275415723,1.1089485147144722,-0.541254047916457,1.8451694738228914,-0.8961529088640723,-1.3162959314528155,0
1208,-2.42054016571286,-2.084216724312981,1.139434398115326,0.1280247317342842,0.04800203110471291,1.0169754684735137,-0.918364798973905,-0.22643730737640042,0.18372603598325277,-0.07937196433658476,1
1209,-1.5486851347883168,1.777677184696255,0.36952458916180325,-0.14008801549381922,-0.4530832706976855,-0.9981558793239964,-0.83962680099512,-0.8351902919235766,0.924887330024068,1.015011002610699,0
1210,-2.4328628459958974,-0.6673321839780366,0.528832634460138,2.4571324812841837,-1.221095640219272,-0.9200023159543311,-0.47607434619685324,0.1713863956100434,0.5624073080952225,-0.07197041025785617,1
1211,-1.2608718954955889,-0.7799508889974038,-0.39196639771283154,1.776679364356236,-1.6576338432740245,1.0950196659202636,-0.6978278583837036,0.07327779462284617,0.11266218275101633,-0.08389510615992281,1
1212,-2.7448350845840794,-1.9947649473930147,0.8682723470729675,0.371144419574333,0.32657061107783447,-0.9830456204785145,-0.7966465483588439,-0.09125725407260184,0.7297695710279661,-0.02829858633663832,0
1213,5.165621247176065,1.213673860823216,-0.03286882735189436,1.0510683149209357,-0.18847888647088382,1.0087527009786128,0.5785164994520998,-0.19141464107459333,0.49371513651741544,-0.26512395736085514,0
1214,-2.461186555001064,-0.656655259550283,0.19192037793359848,-0.3372244155156787,0.8058194486239985,-0.9457291436614942,-0.8240054942409955,0.7268033213193845,-0.8274244777444356,-0.0039865896309517306,1
1215,-2.117096515300023,-1.0238269268516798,0.7872503275133091,2.257627515814416,-1.5333023526206533,1.0896428263432443,-0.5628855684826704,0.09255889402446327,-0.05983563646104451,-0.09624043337414138,1
1216,5.229059060806314,1.0204999903681797,-0.13877217905280087,1.2391864807446937,0.16765311618063644,-0.9531896389685482,0.7127269539157121,0.5760731710144567,0.01912565864977506,-0.18152202984759228,0
1217,4.290368648718218,0.8715381477036488,-0.3602947838912263,-1.019111271502439,-0.24075531461321448,-0.9151229467682321,-0.6089802371353906,1.5160958977123034,-0.04259977103604081,1.3788589696402558,0
1218,-1.9977759304256704,-0.10578469603255175,0.26745567935904735,-0.48832243406203335,1.1670483363465887,-0.9296659353673956,-0.7270507906803836,1.2644494189655564,-1.1956568746313212,0.017890390182092143,1
1219,-1.0526574193294715,1.7764241065108513,-0.3572123388889839,1.298398256003126,-0.29386164836510004,1.092921738045009,-0.37993460621446334,1.3581263613400771,-0.9149271795645474,-0.022081793691384688,0
1220,-1.0618879184745027,-1.2833510552382703,-0.4888815046394584,0.15329874741164948,1.5355945258672359,-0.9994495189667163,0.525739897573913,-0.2553945330965274,-0.7580409488485416,0.11599824571713756,0
1221,-2.2679333949795146,-1.9841062986519038,-3.91264431836544,-0.773888449663653,0.09095073810032553,-0.9109631691171081,-0.9459769842346676,0.5378830459491267,0.3231831809772901,0.10024144917168386,0
1222,0.6013604910053658,2.000476249704143,0.1436148254892529,2.0323875561941116,0.35953024986965276,-1.0278365520290564,0.6180439682724556,-1.0619767795318387,1.0891789071632167,-0.4750452191582369,0
1223,-2.9681521935713424,-1.860464491127895,0.09337158712993714,-0.0547419824111315,0.07141701083063044,1.0309554058533335,-0.9132936545752302,-0.29153910066202493,0.1974909307951746,-0.07680728960264033,1
1224,-1.6934288071098804,-1.4559651292174693,-0.04005149441168312,2.7227072266067562,-0.8276840525806056,-0.8808864188319755,-0.12057396158510447,1.135799589784219,0.7031702448374871,0.0808558910061882,1
1225,-1.2091340694747947,-0.9457887927305356,-3.320764426879076,-0.732326259551472,-1.6807432094419494,1.0903449957642546,-1.1231082199461488,-0.3123602221510259,-0.2527372965625895,1.307718110362067,1
1226,4.740216626858017,1.3275409250461971,-0.583526943696072,-0.7751993842154226,0.30273980913494186,0.9792568556336712,0.4457780308267364,-0.5962533518364439,0.3354258359781373,1.1043223599412082,0
1227,-1.0957994228128178,0.2999490646909567,-0.04572344627223427,-0.1569195578338885,1.8381276549792858,-1.0252355991691429,0.4034467419529463,-0.7090273637307885,-0.5264711193788293,-0.18498521505212345,0
1228,-1.773366196375836,1.3409747953964382,0.6286619305601844,-0.2663573026512979,-0.5545728257040665,1.0297770436520932,-0.8343426617146621,-0.2817097137312952,-0.6601782686117791,1.2011474766672567,0
1229,0.3259374216011839,2.372063979257828,-0.5571805859632433,0.306957425039713,1.7032626011250602,-1.0083336098899407,0.8806165849197007,-0.22482119359324343,0.22364254510560747,1.007246422792923,0
1230,-1.6053454495955481,1.0089740003765173,-0.06987652111908518,1.764082858741458,-0.9091215432520818,-1.0145819137113319,0.19787070598543927,-1.6541122094244423,-0.8728528974853111,-0.15559367805126031,0
1231,-0.3639363805473864,-1.1827540885235994,0.35806138116653846,0.41071051774965567,2.1156650408737234,-1.0026662061286968,0.832714762927313,0.44302440573552304,-0.7704844399947014,0.20033449211576398,0
1232,-1.7767054444017125,0.021060931178570868,0.5677209191742784,2.4720770283440565,-0.6709360372317323,-1.0115592788976253,0.4744772497850484,-1.3359829772590166,-0.3945108991527405,-0.10586008939753513,1
1233,4.955814774231421,1.603400848025287,-0.8312831728901728,0.6164280832852108,-0.40710399523356344,1.0180411266999978,0.38330292399489313,-0.3759812819583712,0.008377809031356176,-0.2977578366273478,0
1234,-0.5398855570463057,1.47893823793857,1.4915210229082272,0.420767158471543,-0.3744934075157084,-1.0075006767974535,-1.5095710207530544,-0.8122506978160394,0.2668509359132148,-1.832512237242345,0
1235,-1.3840247928577396,2.447945952724829,0.8029960405554748,-1.573009918312597,-1.3334925553287267,-1.0789933500886937,0.9938164141932931,0.16018339966426207,0.4356809272991646,0.26708881109454813,0
1236,-2.9743740754619408,-1.8138570023341092,0.07530335035760008,-0.012206965411407944,0.06908760068723248,-0.9662983270309076,-0.9834304954365372,-0.22998111379109512,0.17554089842042145,-0.055429082741150756,1
1237,4.471403450449709,-1.8797861245761862,0.47569546812422026,-0.767396772681761,0.48579203021698625,-1.032688135405368,0.03215154399504131,-0.6420083407008945,-0.015474705352281137,0.008339840397281872,0
1238,-2.6046968041532463,-0.9013544571253104,0.9012835690514297,-1.8462235441637944,-1.4281785729459204,0.9227694166362387,0.5956763679266246,-0.11790012605066745,-0.40612572917376705,-0.8802363078456624,1
1239,-0.7817734162567868,-0.7950465973135629,0.18494369486222556,2.353517279704658,-0.28973108294523303,1.1567253295965274,0.07573615283120312,2.155150849830486,-0.47055636069435536,0.12109275463687863,0
1240,3.9475135976955693,-1.9030574196995658,0.828849302419055,-1.255482483210427,-0.3769943190307719,-0.9721646534090258,-1.1733717894356366,0.6445123879891821,0.12229099201736429,0.1878371371468433,0
